socialMedia,url,rate,status
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/35?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,31173 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/82?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,28906 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/83?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,29588 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/85?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,26295 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/87?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,28002 / 100000,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/101?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,23097 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/216?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,24703 / 100000,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/232?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25722 / 100000,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/234?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25490 / 100000,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/293?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,10517 / 20500,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/294?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,9728 / 19500,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/334?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,20264 / 100000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/335?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,19713 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/2896?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25419 / 100000,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/3516?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,6020 / 100000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/3621?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,24794 / 100000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/32693?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,7098 / 7135,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/32848?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,6641 / 100000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/63259?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,7408 / 7723,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/63377?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,965 / 2400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/74410?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,13427 / 15500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/75898?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4819 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/93235?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1734 / 2550,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/116902?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1794 / 1880,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/150566?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,371 / 600,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/162739?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,7226 / 7245,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/164217?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6285 / 6296,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/171286?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,5667 / 5800,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/186681?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2699 / 2741,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/188074?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4571 / 5500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/189558?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1931 / 4100,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/195314?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1992 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/197192?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,10021 / 10500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/203753?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,5417 / 5687,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/204608?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6585 / 10073,Available
FACEBOOK/Page Review,https://socialearning.org/earner/update/tasks/view/204781?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4687 / 50000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/205136?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,332 / 600,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/207653?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,46 / 65,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/214781?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2896 / 2905,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/216194?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,8759 / 12340,Available
