socialMedia,url,rate,status
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/74410?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,13452 / 15500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/75898?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4919 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/97189?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,730 / 1650,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/116902?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1914 / 2110,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/150566?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,373 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/171286?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,5701 / 5800,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/186681?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2708 / 2741,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/188074?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4650 / 5500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/189558?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1987 / 4100,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/195314?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1996 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/197192?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,10055 / 10500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/203753?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,5466 / 5687,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/204608?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6593 / 10073,Available
FACEBOOK/Page Review,https://socialearning.org/earner/update/tasks/view/204781?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4698 / 50000,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/207653?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,28 / 65,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/213302?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2494 / 3100,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/214781?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2903 / 2905,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/216194?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,8778 / 12340,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/217935?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,624 / 638,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/225224?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4332 / 4700,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/231158?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,2051 / 2100,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/233140?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,290 / 300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/238006?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5880 / 6600,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/238404?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,5893 / 6300,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/239129?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1316 / 1682,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/239426?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,8507 / 10000,Available
YOUTUBEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/239832?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,1149 / 1875,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/241252?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,8477 / 12000,Available
