socialMedia,url,rate,status
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/214781?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3016 / 3040,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/217240?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4204 / 4770,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/231158?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2067 / 2100,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/239129?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1407 / 1682,Available
YOUTUBEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/239832?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1185 / 1875,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/240864?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1080 / 1092,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/248311?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6012 / 50000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/256816?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1149 / 1224,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258242?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2994 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258248?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2743 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/258804?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,641 / 650,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/259358?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1275 / 1700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/261377?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4961 / 5500,Available
