socialMedia,url,rate,status
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/35?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,31208 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/82?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,28940 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/83?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,29620 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/85?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,26323 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/87?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,28030 / 100000,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/101?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,23117 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/216?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,24736 / 100000,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/232?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25767 / 100000,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/234?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25534 / 100000,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/293?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,10553 / 20500,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/294?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,9761 / 19500,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/334?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,20289 / 100000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/335?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,19735 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/2896?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25449 / 100000,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/3516?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,6048 / 100000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/3621?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,24825 / 100000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/32693?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,7105 / 7135,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/32848?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,6630 / 100000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/63259?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,7642 / 7723,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/74410?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,13486 / 15500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/75898?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,5071 / 5500,Available
