socialMedia,url,rate,status
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/35?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,31300 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/82?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,29024 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/83?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,29692 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/85?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,26407 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/87?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,28108 / 100000,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/101?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,23168 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/216?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,24811 / 100000,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/293?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,10591 / 20500,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/294?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,9796 / 19500,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/334?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,20356 / 100000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/335?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,19790 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/2896?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25513 / 100000,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/3516?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,6071 / 100000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/3621?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,24901 / 100000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/32693?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,7126 / 7135,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/32848?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,6643 / 100000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/100819?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,6279 / 6284,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/125271?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,5689 / 5856,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/150566?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,374 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/164537?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,8395 / 8731,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/197192?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,10222 / 10500,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/207653?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,35 / 65,Available
PLAYSTORE/App Review,https://socialearning.org/earner/update/tasks/view/208694?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,278 / 343,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/214781?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2937 / 2940,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/217240?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3693 / 4770,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/231158?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2057 / 2100,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/233140?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,293 / 300,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/239129?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1334 / 1682,Available
YOUTUBEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/239832?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1157 / 1875,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/248311?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,5792 / 50000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/252205?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,7380 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/252225?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,7594 / 7700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/253655?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,7275 / 8800,Available
