socialMedia,url,rate,status
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/35?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,31518 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/82?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,29246 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/83?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,29887 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/85?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,26614 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/87?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,28288 / 100000,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/101?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,23312 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/216?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25007 / 100000,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/293?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,10733 / 20500,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/294?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,9942 / 19500,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/334?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,20523 / 100000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/335?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,19950 / 100000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/2896?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25692 / 100000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/3621?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25088 / 100000,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/32848?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,6713 / 100000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/100819?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,6338 / 6344,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/150566?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,383 / 600,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/186836?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,27 / 28,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/207653?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,39 / 65,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/214781?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,3033 / 3040,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/217240?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,4254 / 4770,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/231158?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2071 / 2100,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/239129?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1417 / 1682,Available
YOUTUBEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/239832?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1195 / 1875,Available
