socialMedia,url,rate,status
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/207653?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,32 / 65,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/214658?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,4497 / 4515,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/214781?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2927 / 2940,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/217240?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3575 / 4770,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/217935?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,635 / 638,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/231158?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2056 / 2100,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/233140?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,293 / 300,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/239129?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1331 / 1682,Available
YOUTUBEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/239832?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1157 / 1875,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/244786?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,8249 / 10000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/247659?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,8002 / 8800,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/248311?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,5761 / 50000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/249839?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,7735 / 10100,Available
