socialMedia,url,rate,status
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/217935?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,695 / 738,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/239129?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1515 / 1682,Available
YOUTUBEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/239832?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1271 / 1875,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/240864?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1136 / 1137,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/248311?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6358 / 50000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/249342?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,480 / 508,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/251464?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2810 / 3130,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/256816?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1284 / 1324,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258242?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3128 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258248?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2845 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/259358?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1344 / 1700,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/272587?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,988 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/275717?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,903 / 1015,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/277383?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,97 / 120,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/278031?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1308 / 6000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279026?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3781 / 5000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/279951?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2811 / 3780,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/281484?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3506 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/284727?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,983 / 1000,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/288445?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3071 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/290286?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,922 / 1000,Available
WHATSAPP/Contact save,https://socialearning.org/earner/update/tasks/view/291011?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,98 / 150,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/291903?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,931 / 1000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/292369?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,81 / 100,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/293049?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,3566 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293182?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,904 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293192?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,873 / 1600,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/293389?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,982 / 1000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/295036?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,405 / 500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/295972?next=/earner/available/tasks%3Fpage%3D3%26filter_social_media%3D,734 / 2500,Available
