socialMedia,url,rate,status
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/35?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,31878 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/82?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,29599 / 100000,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/83?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,30224 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/85?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,26949 / 100000,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/87?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,28619 / 100000,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/101?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,23570 / 100000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/216?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25326 / 100000,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/293?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,11001 / 20500,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/294?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,10204 / 19500,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/334?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,20793 / 100000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/335?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,20199 / 100000,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/2896?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25992 / 100000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/3621?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,25380 / 100000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/26158?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,3307 / 3500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/32693?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,7300 / 7335,Available
WEBSITE/Google 5 Star Business Review,https://socialearning.org/earner/update/tasks/view/32848?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,6800 / 100000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/71224?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,7924 / 8500,Available
WHATSAPP/Contact save,https://socialearning.org/earner/update/tasks/view/132833?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,2356 / 2364,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/150566?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,396 / 600,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/186681?next=/earner/available/tasks%3Fpage%3D1%26filter_social_media%3D,2924 / 2926,Available
APPSTORE/App Review,https://socialearning.org/earner/update/tasks/view/207653?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,41 / 65,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/217935?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,703 / 738,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/239129?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1537 / 1682,Available
YOUTUBEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/239832?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1280 / 1875,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/248311?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,6413 / 50000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/249342?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,494 / 508,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/251464?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2922 / 3130,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/255462?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,837 / 851,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/256816?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1307 / 1324,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258242?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,3153 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/258248?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,2859 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/259358?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,1355 / 1700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/267758?next=/earner/available/tasks%3Fpage%3D2%26filter_social_media%3D,5840 / 11000,Available
